ব্যাকরণবিধি	Byakoronbidhi
বিধিবদ্ধ	Bidhiboddho
মিলেনিয়ালদের	Milenialder
জড়িতরা	Joritora
আইশ্যাডোর	Eyeshadow er
সেতুটি	setuti
কাকারাও	kakarao
করলায়	korolay
এঘটনায়	eh ghotonai
ইন্সটাগ্রামে	instagramey
প্লাসএর	Plus er
রাখেনি	rakheni
উঠলও	Uthlo
উঠলও	Uthlo o
২১১জন	211jon
নবনির্মিত	nobonirmito
বাঁকে	Banke
সাথেই	Sathei
সামর্থের	samorther
প্যারিসেও	pariseo
২—	2
ভাঙামাঠ	bhangamath
নাট্যমুহূর্ত	Nattyomuhurto
ড্রামার	Drammer
দেশবিরোধীর	Deshbirodhir
টাইমেই	timei
শোরগোল	shorgol
২০০৬এ	2006 e
ফতেহ্	fateh
নিয়মবন্ধনের	niyombondhoner
রিলেটিভিটির	Relativitir
দোকান	Dokan
দোকান	dokan
অনাময়	Aunamoy
একইরকম	eirokom
উন্নয়নখাতে	Unnoyonkhate
রাফগুলো	rough gulo
ক্রেসেন্ট	cresent
আলমোদোভার	almodover
ক্রীড়াকেন্দ্রিক	Krirakendrik
বিজ্ঞানকে	bigyanke
তাহাই	tahai
কয়েনগুলি	Coinguli
অ্যাক্টিভা	Activa
চালাতাম	chalatam
আড়িপাতা	aripata
দূর্বলতা	Durbolota
রক্তপাতও	roktopato
শরিকের	soriker
লোকশিল্প	Lokoshilpo
কাছে—	kache
পড়েও	read
ইয়াজউদ্দিন	Iazuddin
অধীনতার	odhinotar
ঘোষপাড়ার	Ghoshparar
স্থানীয়	sthaniyo
শরদদের	sordder
ভিক্ষুকরা	bhikkhukra
ইউনিসেক্স	Unisex
দুস্কৃতি	dushkriti
কাটছিল	Katchilo
রটনায়	Rotonay
পুরপ্রধানকে	puroprodhanke
জেতেননি	jetenni
চলেনি	Choleni
দৌড়বীর	Dourbir
মায়েনমারের	mayanmarer
সহপঠীরাই	classmates
অনুভূতিটির	onubhutitir
হেডেনের	hedener
ইয়েলান	yelan
সুদীপবাবুর	Sudipbabur
অনশনও	onoshono
পেটেন্টের	Patent er
অর্থের	Orther
কবজা	Kobja
ধারাবাহিকভাবে	dharabahikvabe
বিজলীও	bijlio
বিজলীও	bijlio
ষষ্ঠস্থানে	soshtosthaane
বিমানভাড়া	Bimaanbhada
তাব্রিজ	Tabrij
সেক্সুয়ালিটির	Sexualityr
ভাড়া	Bhara
এতবছর	etobochhor
এতবছর	etobochhor
অসম	osomo
পূর্বপাড়া	Purbapara
মরগ্যান	morgan
ডায়ালিসিসের	Dialysiser
পাতারও	Pataro
কাবালেরোকে	Kabaleroke
সচিনকেই	sachin kei
নৌকাটিই	Noukatie
২৪৮টি	284ti
বন্দ্যোপাধ্যায়য়ের	Bandyopaddhyarer
ফ্লেভারড	flavoured
রামুকাকা	Ramukaka
চাঁদনী	Chandni
দূর—	dur
অনুভুতি	Onubhuti
হয়েছে—	Hoeche
টাকিনো	Takino
যত্রতত্র	jotrototro
ডিসেম্বরকেই	Decemberkei
ফুটলো	Futlo
কবিমানসিকতা	kobimanosikota
নিয়ে	Niye
পাল্লায়	Pallay
বনকর্তার	bonkortar
ভালমন্দ	bhalomondo
সহিসপুর	Shohishpur
বাঁচো	bancho
উঠিয়েফেলতে	Uthiyefelte
মনোরোগীকে	monorogike
বিকানিরের	Bikanirer
হাজারজন	hajarjon
পিটারকে	peter ke
ব্যাকটিরিয়া	byaktiria
গোলমাল	Golmaal
আনফোর্সড	unforced
কর্তারাই	Kortarai
কর্তারাই	kortarai
জায়গাগুলিকে	jaygagulike
সাইকেলটিতে	cycletite
যৌনকর্মীরা	Jounokormira
উদ্দীপ্ত	Udiptto
মহিষাসুরমর্দ্দিনী	Mohishashurmordini
আশার	Ashar
কুশপুতুলের	Kushputuler
পৌছাবে	Pouchabe
ভরদ্বাজও	bhorodwajo
অ্যাবর্ট	abort
ধর্ষিতার	Dhorshitar
গাঢ়ত্বে	Garottwo
তহসিলদার	Tahasildar
ঋতকে	rhitke
নদিনের	Nodiner
রাজ্যওয়াড়ি	Rajyaowari
রোতে	rote
মিসবার	misbar
১৩১	131
ব্যধিতে	Byadhite
মজুমদার	Majumdar
যোগ	jog
পরিপক্কতার	Poripokkotar
দফতরগুলিতে	Doftorgulite
পেপারব্যাক	paperback
যুক্তিকেই	Juktikei
কংগ্রেসনেতা	Congress neta
পঞ্চত্ব	Ponchottwo
সিলমোহর	Silmohor
প্রতিযোগিতাহীন	Protijogitahin
বইয়ের	Boiyer
বুলুরানি	bulurani
পার্টিগুলিকে	Partygulike
পরিবেশবিদ্‌	Paribeshbid
মুখ্যমন্ত্রীরও	mukhyomontriro
নেভি	Navy
দাবিদারদের	dabidarder
অনশন	Onoshon
স্ন্যাকস্‌	Snacks
৫৫২টি	552 ti
সাকলিন	Saklin
মেপেই	mepei
লেখিকার	lekhikar
ট্রলারটিরও	troller tir o
মন্দের	monder
কখ্খনো	Kokkhono
সুপারকাপ	Supercup
মুখচ্ছবি	mukhocchobi
দেবতার	Debotar
নাটাবাড়িতে	Natabarite
বিএমআই	BMI
মাসছয়েক	mash choyek
বেলভিউতে	Bellevue teh
বেটিং	Betting
জেরি	Jori
সংখ্যাই	sonkhai
বিক্রয়চুক্তি	Bikroychukti
গুলিটা	gulita
আঁতাঁতও	atotao
পিযূষ	Pijush
বিষোদগার	bishogar
হয়রানিকে	Hoyranike
হৃদ্‌রোগ	hridrog
মোটা	mota
কম্বিনেশন	combination
অধিনায়কত্বে—	Odhinayokotte
তাঁরও	tarao
ফগনিনিকে	fogninike
ওমাগবেমিকে	Omagbemike
উলোঝুলো	ulojhulo
যজুর্বেন্দ্র	yajubendra
কার্টুনকাণ্ড	cartoonkando
হোয়্যার	Where
১‍৬১	161
সঙ্কেতও	Sonketo
চালানোক	chalanok
আশ্বর্যের	ashorjer
উত্‍পত্তি	utpotti
বরাতএর	Boraater
আমন্ত্রন	amontron
অলোকিক	oloukik
সুদীপের	Sudiper
মন্ত্রীরই	Mantrirai
স্পোর্টসম্যানদের	sportsman der
অ‌্যাকশন	action
কুমারপাড়ায়	Kumorparay
সিগুরোসসন	Sigurosson
কমলের	komoler
রাউটারগুলি	routerguli
বুঝিয়েও	bujhiyeo
আকৃতির	Akritir
সৎকার	Sotkar
হয়েছে—টাকা	hoyeche-taka
থিম্মাইয়া	Thimmayiya
হেফাজতেও	hefajoteo
কম্মটি	kommoti
নামও	Naam'o
অববাহিকাকে	Obobahikake
ধূ	Dhu
ছাড়ানো	charano
বাণিজ্যমেলার	banijyomelar
অ্যাভয়েড	avoid
তিনি—শেন	tinisen
রোড	road
বুলে	bule
ওশানে	oshane
কেলাস	Kelash
ইশারা	ishasra
বহিরাগতরা	Bohiragotora
দক্ষিন	Dakshin
মূর্তি—	murti
আইচকে	Aichke
শালিনীর	Shalinir
কনিষ্ঠটি	konishthoti
উড	ud
দৌড়লেই	Dourolei
খরিদ্দারকে	khoriddark
হিদার	Hidar
পতাকাটির	potakatir
তারিয়েই	tariyei
পণ্ড	poshu
ব্যান্ডটা	bandta
চক্র	cokro
শফিকুল্লা	shofikulla
বাজানোয়	Bajanoy
বাজানোয়	Bajanoy
দেবীডাঙা	Debidanga
এক্সপার্ট	Expert
দিশাকে	disha keh
প়ড়াশোনা	Porashona
প়ড়াশোনা	Porashona
সারিতেও	sariteo
জুড়িয়ে	Juriye
অক্টারলোনির	Octarlonir
অ্যাডভিজরি	advisory
সাবওয়ের	Subway
অজিতকেই	Ajitkei
সীমার	seemar
কয়েকঘণ্টা	Koyekghonta
স‌োশ্যাল	social
ইচ্ছাকেই	ichhakei
মহানায়কএ	mohanayokye
গবেষকের	gobeshoker
পুরোনো	purono
মহাসভা	mohasobha
একটা	Ekta
তৃতীয়াং	Tritiyang
পড়তে	porte
নেতাজিনগরের	netajinagarer
পোজে	Pose
ছাত্রপরিষদের	Chhatraparishader
কার্বস	Carbs
দক্ষিণেও	Dokkhineo
পশুকে	poshuke
ভদ্রতা	Bhodrota
চিকিত্সকমহলও	Chikitshokmohole
দিনরাত্রি	dinratri
দশমই	Doshmoi
পরিমাণকে	porimanke
কপট	Kopot
দ্বিগুণ	Dwigun
ঝান্ডাকে	jhandake
ডিসিডিডি	DCDD
ঝ়়ড়	Jhor
বা়ড়িতে	badite
কিশোরীটি	Kishorti
ক্যাশবাক্স	cashbaksho
বিশালাকৃতি	bishalakriti
লেপার্ড	leopard
প্রতিনিধিকেও	Protinidhi-keo
১০	10
ব্যয়বহন	byaybohon
কোঅপারেটিভ	coperative
গবেষকদলের	Gabeshakdoler
লোখন্ডাওয়ালাতে	lokhandwalate
রেডার	Radar
অর্ঘদীপ	Arghadeep
জেএনইউয়ের	JNUer
বেমন্ত	bemonto
নৃশংসতার	Nirshongshotaar
বাংলাদেশি	Bangladeshi
বাগবিতণ্ডাও	bagbitonda
মু্খ্য	Mukhyo
কোনোভাবেই	Konobhabei
শব্দবন্ধনীটি	Sobdobondhonti
রাজদম্পতির	rajdompotir
সীমান্ত	simanto
চিকিত্‍সা	chikitsa
বদরক্ত	Bodrokto
পোড়ানোর	poranor
পোস্তার	Postar
নিজেরও	nijerao
টিআরটিসি	TRCC
লিবার্টিকে	libertyke
সবঅর্থেই	sob orthei
যথোপোযুক্ত	Jothopojukto
এপ্রিল	april
অস্ট্রেলীয়	Australio
শিগগির	Shiggir
কোনওরকম	Konorokom
বিষধর	bishodhor
একফালি	Ekfali
বাজারিদের	bajaridher
২লক্ষ	2 lokkho
২লক্ষ	2 Lokkho
শব্দ—	Shobdo-
একজনই	ekjonei
শ্রীলেখা	sreelekha
আনন্দজজ্ঞের	anondojogyer
রিটুইটিং	Retweeting
নাকামুরা	Nakamura
গাছটাকেই	Gachhtakei
প্রসিডেন্সির	presidencir
গোটাচারেক	gota-chaarek
প্রশংসা	proshongsha
টেনিদাকে	Teni da ke
জানজটের	janjoter
বুটি	buti
ষাটপলসা	shatpolsa
অনুতপ্ত	Onutopto
জ্ঞানেশ্বরী	gyaneshwari
হ্যাচিসন	Hutchison
আশিসকে	Ashish ke
ব্যোমকেশ	Byomkesh
শর্ত—	sorto
আলোকচিত্রের	alokchitrer
সাপেদেরও	saapedero
মুচিবাজার	Muchibazar
প্রতিভাশালী	protibhashali
নিয়া	niya
ফ্লাড	Flood
কর্পোরেটের	corporeter
কর্পোরেটের	Corporater
করেছিল	korechilo
জনবিরোধী	jonbirodhi
হরেক	horek
জমিয়েছিলেন	Jomiyechhilen
৬৩	63
বেকারির	Bakerir
মাইলো	Milo
রিহ্যাবিটেশন	Rehabilitation
পলাশি	polashi
বিনিয়োগকারীদের	biniyogkarider
ক্রিকেটারদেরই	Cricketerderi
বিষ্ঠার	bishthar
বিষধরকে	bishodhorke
গার্লফ্রেন্ডসএর	girlfirendser
সেরকম	serokom
প্রবীরবাবুরা	prabir babura
সর্বনিন্ম	sorbonimno
বিল্ডিংয়	Building
টার্গেট	target
বাঁধছেন	Baandhchhen
হেনিন	henin
বুদ্ধদেববাবুর	Buddhodebbabur
স্বরাষ্ট্রমন্ত্রীকে	Shawrashtromontri ke
সাহেবসুবোদের	sahebsuboder
মেসেজে	Mesege
সমালোচনায়	samalochanay
চরিত্রগুলিও	Charitro gulio
আদর্শে	adorshe
বিপাশার	Bipashar
শঙ্করবাবুকে	Shankarbabuke
অন্যবার	onnobar
করারা	korara
কাঠুরিয়ায়	kathuriay
এসছে	esechhe
শৈবালেন্দু	Shaibalendu
রসিকতা	rosikota
জামসেদপুরের	jamshedpurer
বা‌ংলায়	Banglay
রবীন্দ্রসঙ্গীতেও	robindrasangiteo
রবীন্দ্রসঙ্গীতেও	RobIndrosongeeteo
ট্রেনারে	Trainere
মারসারি	Marsari
মেটান	Metan
কুইন্স	quince
পান্ডিয়ান	Pandian
মহাসমাধি	mohasomadhi
উনতিরিশ	untirish
টানেলটির	taneltir
তাগড়াই	tagrai
তাগড়াই	Tagdai
পরিচারিকাও	poricharikao
দুদশক	dudoshok
বাগলে	bagle
কাঁচরাপাড়ার	kanchraparar
সত্যেন্দ্রনারায়ণ	Satyendranarayan
শ্রীকান্তদার	Srikantadar
বহুবিধ	bohubidho
হয়ওনি	houni
বাঁশবাগান	Banshbagan
নববিবাহিত	Nobobihahito
গিলেমেটে	Gilemete
সর্বে	sorbe
১৬৬	166
অ্যাডলফ	Adlof
ব্যাপ্ত	byapto
ফেস্টিভ্যালগুলিতেও	Festivalguliteo
পারফিউমের	Perfumer
স্ট্রাইকার—	striker
আকমলদের	Akmolder
তৈমুরকে	taimur keh
আর্তির	Artir
রাজনীতিটাই	rajnititai
অপব্যহার	Opobyahar
পরিবেশনাতেও	Poribeshonateo
রোমান্থন	Romanthon
অভ্যাসেও	Ovvyasheo
অন্নাকে	onnake
পুঁজিবাদ	Pujibad
তৎক্ষণাৎ	instantly
দাহ্যবস্তু	Flammable
ডাক্ট	duct
ক্লাবদের	Clubder
আত্ম	Atto
দুর্গা—	Durga
মনপসন্দ	Desired
কানভাঙানোয়	kanbhanganoy
ইম্পোজিশন	Imposition
যদি	Jodi
আইমার	Aimar
ওয়ার্ড	Ward
মন্ত্রীমশাইয়ের	Montrimoshaier
পর্যায়েই	Porjayei
পত্রপত্রিকা	potropotrika
৮টায়	8tay
নিয়েছেনু	Niyechhinu
চৈতালিকে	choitalike
ডেইলিহান্ট	dailyhunt
কেলকারের	kelkarer
বাঁধবেন	badhone
দেবল	debol
অন্যপক্ষের	onnopokkher
এ	A
এ	A
টিভি	tv
ন্যশনাল	national
টেস্টের	tester
হটলেন	hotlen
সারিবদ্ধ	sariboddho
উপবাস	upobas
গঙ্গাতীরের	gongatirer
কামড়ের	Kamorer
স্পষ্টও	Sposto
স্তরীয়	Shtorio
বন্ধুতে	Bondhute
উপায়ন্তর	upayontor
ডিকিনসন—	Dikinson
কানাডাতেই	canadatei
কুঁজওয়ালা	Kunjwala
उत्तराखण्ड	Uttarakhand
শিবকান্ত	Sivkanta
প্রতিষ্ঠানেও	Protisthaneo
ক্ষেত্রগুলিকেই	Khetrogulikei
পুণ্যলাভ	punnolabh
আস্ট্রেলিয়ায়	Australia-e
নিশানায়	Nishanay
স্ল্যামের	Slamer
কুলদীপ	kuldeep
সৌম্যজিৎকে	Soumyajit ke
ইউসারা	eusara
চাকলাদার	Chakladar
জিপিও	GPO
থেরে	there
ডানহাতটা	Danhaathta
মহাকাশেরই	mohakasheri
স্টুয়ার্টদের	stuwartsder
নিরাপত্তাকর্মীর	nirapottakormira
বোনের	boner
এডিথের	edither
কম্প্যাক্টর	Compactor
প্রতিবাদীরাও	protibadirao
মিলনেই	Milonei
ইচের	Itcher
আঁকবেন	aakben
পান	pan
জিলাপি	jilapi
নাইনটি	Ninety
কোনওটি	Konoti
দেবসেনাকে	Bazaar
তারকাঁটা	Tarkanta
উপান্তবাসী	upantobashi
বাতিস্তুতা	Batistuta
জবাই	jobai
ওয়ার্ড—	Ward
উৎসবেও	Dataset
ডাকবিভাগকে	Dakbibhag ke
দু্র্দান্ত	durdanto
দু্র্দান্ত	Dudhanto
ফ্যাসবেন্ডারও	Fyasbendaro
ওবাস	obas
রোডে	roade
বামফ্রন্টও	bamfronto
বিবর্তনে	Bibortone
আহুজার	Ahujar
আহুজার	Cholardaal
বাড়িটাকে	Baritake
বেশিরভাগের	Besirvager
অর্থসাহায্য	ortho sahajjo
আশানুরূপ	Ashanuroop
দৃষ্টান্ত	drishtanto
ভবনীপুর	bhawanipur
জয়জিত্‍	joyjit
জওয়ানেরা	jawanera
১৯১১	1911
পাণ্ডাই	pandai
বিক্রিবাটা	Bikribata
খালপাড়ে	Khaalpaare
সদর্থক	Sodorthok
ঋষিদের	rishider
বোবা	boba
পাইক	Paik
চিপ	Chip
মুভই	Movie
চাষবাসের	chasbasher
বঙ্কিমচন্দ্র	BankimChandra
৮০৯	809
সঙ্গগুণে	Songogune
গণতন্ত্রহীনতার	Gonotontrohinotar
এবরো	ebaro
রূপেই	rupei
আইনজীবীদেরও	ainjibider o
আসলে—	Actually
মক্কাকে	Mokkake
গ্রিটিংস	Grretings
স্বামীকে	Shwaamike
মেট্রোপলিটন	Metropolitan
বতর্মানে	bortomane
জনগণনার	Jonogononar
14	14
এলবিডবলুউ	LBW
সুইনহো	suinho
এতকাল	etokal
নদিয়ায়	Nodiyay
বিস্মরণের	Bismoroner
পদ্ধতিটা	poddhotita
সবিনয়নে	sobinoyone
পাবুক	pabuk
দোকানদার	dokandar
লোকরা	Lokra
রাওয়াল	rawal
সোলাপুরে	solapur a
রামবাগানে	Rambagane
অস্ট্রেলীয়রা	Ostralia
জয়ন্তর	Jayantar
রাঠোর	rathor
রাঠোর	rathore
অন্ধকারময়	Ondhokarmoy
নারীরই	Narire
মহেশই	Moheshe
ব্রিড	Breed
যাবার	Jabar
সর্বহারা	sorbohara
ট্রাবলস	troubles
পাঠ্যবই	patthyoboi
ছুটলাম	Chhutlam
পুলিশ	police
ভালুকা	Bhaluka
২০০১৩	20013
ফোর	four
ট্যাক্সিস্ট্যান্ডে	aami
হাজরা	hazra
কোহালি	Kohali
আদপেও	Adopeo
বাটি	bati
পাড়াগাঁয়ের	Paragnayer
টার্নার	tarnar
বাজেয়াপ্ত	bajeyapto
অ্যারোগ্যান্ট	Arrogant
ডবলডেকার	Double-decker
ডার্বিতে	darbite
দুর্গাকে	Durgake
নাশরি	nashri
ফুলতলা	Fultola
তিরিশেরই	Tiriseroi
কমিশকে	komiske
স্টাইলটা	Styleta
বিবর্তিত	Bibortito
বহুআলোচিত	bohualochito
আসওয়াতকে	Aaswatoke
গাদাগাদা	gadagada
প্রোগ্রামিং	programming
তনওয়ার	tonoyar
ঋদ্ধিমানকে	Ridhimanke
ভাউচারগুলি	voucherguli
থাকায়	thakai
লিঁওকে	Leonke
ভগবান	vogoban
বছরগুলির	bochhorgulir
কলসি	Kolshi
রৌদ্রকরোজ্জ্বল	roudrokorojjol
